Crate,Algorithm,Coverage
trying,Random Search,0.61
trying,Random Search,0.6
trying,Random Search,0.45
trying,Random Search,0.57
trying,Random Search,0.64
trying,Random Search,0.63
trying,Random Search,0.51
trying,Random Search,0.43
trying,Random Search,0.41
trying,Random Search,0.52
trying,Random Search,0.62
trying,Random Search,0.51
trying,Random Search,0.61
trying,Random Search,0.45
trying,Random Search,0.55
trying,Random Search,0.55
trying,Random Search,0.52
trying,Random Search,0.44
trying,Random Search,0.49
trying,Random Search,0.58
trying,Random Search,0.48
trying,Random Search,0.52
trying,Random Search,0.48
trying,Random Search,0.54
trying,Random Search,0.53
trying,Random Search,0.58
trying,Random Search,0.65
trying,Random Search,0.65
trying,Random Search,0.46
trying,Random Search,0.42
trying,DynaMOSA,0.49
trying,DynaMOSA,0.63
trying,DynaMOSA,0.66
trying,DynaMOSA,0.58
trying,DynaMOSA,0.62
trying,DynaMOSA,0.51
trying,DynaMOSA,0.63
trying,DynaMOSA,0.55
trying,DynaMOSA,0.48
trying,DynaMOSA,0.66
trying,DynaMOSA,0.59
trying,DynaMOSA,0.68
trying,DynaMOSA,0.48
trying,DynaMOSA,0.46
trying,DynaMOSA,0.6
trying,DynaMOSA,0.5
trying,DynaMOSA,0.52
trying,DynaMOSA,0.62
trying,DynaMOSA,0.56
trying,DynaMOSA,0.51
trying,DynaMOSA,0.48
trying,DynaMOSA,0.7
trying,DynaMOSA,0.67
trying,DynaMOSA,0.59
trying,DynaMOSA,0.62
trying,DynaMOSA,0.62
trying,DynaMOSA,0.45
trying,DynaMOSA,0.46
trying,DynaMOSA,0.58
trying,DynaMOSA,0.64
