Crate,Algorithm,Coverage
nom,Random Search,0.35
nom,Random Search,0.36
nom,Random Search,0.37
nom,Random Search,0.39
nom,Random Search,0.35
nom,Random Search,0.33
nom,Random Search,0.37
nom,Random Search,0.38
nom,Random Search,0.39
nom,Random Search,0.34
nom,Random Search,0.33
nom,Random Search,0.38
nom,Random Search,0.38
nom,Random Search,0.39
nom,Random Search,0.38
nom,Random Search,0.35
nom,Random Search,0.33
nom,Random Search,0.33
nom,Random Search,0.35
nom,Random Search,0.34
nom,Random Search,0.33
nom,Random Search,0.34
nom,Random Search,0.35
nom,Random Search,0.35
nom,Random Search,0.37
nom,Random Search,0.33
nom,Random Search,0.35
nom,Random Search,0.37
nom,Random Search,0.33
nom,Random Search,0.36
nom,DynaMOSA,0.32
nom,DynaMOSA,0.27
nom,DynaMOSA,0.31
nom,DynaMOSA,0.32
nom,DynaMOSA,0.32
nom,DynaMOSA,0.28
nom,DynaMOSA,0.26
nom,DynaMOSA,0.27
nom,DynaMOSA,0.26
nom,DynaMOSA,0.33
nom,DynaMOSA,0.29
nom,DynaMOSA,0.34
nom,DynaMOSA,0.3
nom,DynaMOSA,0.35
nom,DynaMOSA,0.3
nom,DynaMOSA,0.28
nom,DynaMOSA,0.32
nom,DynaMOSA,0.3
nom,DynaMOSA,0.29
nom,DynaMOSA,0.35
nom,DynaMOSA,0.35
nom,DynaMOSA,0.29
nom,DynaMOSA,0.32
nom,DynaMOSA,0.29
nom,DynaMOSA,0.32
nom,DynaMOSA,0.33
nom,DynaMOSA,0.3
nom,DynaMOSA,0.33
nom,DynaMOSA,0.34
nom,DynaMOSA,0.28
