Crate,Algorithm,Coverage
Pleco,Random Search,0.49
Pleco,Random Search,0.44
Pleco,Random Search,0.4
Pleco,Random Search,0.48
Pleco,Random Search,0.46
Pleco,Random Search,0.5
Pleco,Random Search,0.46
Pleco,Random Search,0.32
Pleco,Random Search,0.38
Pleco,Random Search,0.46
Pleco,Random Search,0.44
Pleco,Random Search,0.42
Pleco,Random Search,0.36
Pleco,Random Search,0.42
Pleco,Random Search,0.42
Pleco,Random Search,0.44
Pleco,Random Search,0.43
Pleco,Random Search,0.31
Pleco,Random Search,0.44
Pleco,Random Search,0.5
Pleco,Random Search,0.42
Pleco,Random Search,0.36
Pleco,Random Search,0.43
Pleco,Random Search,0.44
Pleco,Random Search,0.35
Pleco,Random Search,0.34
Pleco,Random Search,0.3
Pleco,Random Search,0.35
Pleco,Random Search,0.37
Pleco,Random Search,0.44
Pleco,DynaMOSA,0.54
Pleco,DynaMOSA,0.64
Pleco,DynaMOSA,0.57
Pleco,DynaMOSA,0.59
Pleco,DynaMOSA,0.58
Pleco,DynaMOSA,0.46
Pleco,DynaMOSA,0.56
Pleco,DynaMOSA,0.6
Pleco,DynaMOSA,0.53
Pleco,DynaMOSA,0.56
Pleco,DynaMOSA,0.47
Pleco,DynaMOSA,0.53
Pleco,DynaMOSA,0.62
Pleco,DynaMOSA,0.67
Pleco,DynaMOSA,0.46
Pleco,DynaMOSA,0.45
Pleco,DynaMOSA,0.64
Pleco,DynaMOSA,0.53
Pleco,DynaMOSA,0.7
Pleco,DynaMOSA,0.51
Pleco,DynaMOSA,0.6
Pleco,DynaMOSA,0.67
Pleco,DynaMOSA,0.68
Pleco,DynaMOSA,0.5
Pleco,DynaMOSA,0.59
Pleco,DynaMOSA,0.52
Pleco,DynaMOSA,0.65
Pleco,DynaMOSA,0.62
Pleco,DynaMOSA,0.56
Pleco,DynaMOSA,0.45
