Crate,Algorithm,Coverage
url,Random Search,0.31
url,Random Search,0.34
url,Random Search,0.34
url,Random Search,0.36
url,Random Search,0.36
url,Random Search,0.32
url,Random Search,0.3
url,Random Search,0.3
url,Random Search,0.37
url,Random Search,0.36
url,Random Search,0.32
url,Random Search,0.35
url,Random Search,0.32
url,Random Search,0.36
url,Random Search,0.35
url,Random Search,0.31
url,Random Search,0.37
url,Random Search,0.33
url,Random Search,0.32
url,Random Search,0.38
url,Random Search,0.38
url,Random Search,0.38
url,Random Search,0.34
url,Random Search,0.33
url,Random Search,0.34
url,Random Search,0.3
url,Random Search,0.32
url,Random Search,0.36
url,Random Search,0.33
url,Random Search,0.31
url,DynaMOSA,0.45
url,DynaMOSA,0.35
url,DynaMOSA,0.35
url,DynaMOSA,0.47
url,DynaMOSA,0.35
url,DynaMOSA,0.38
url,DynaMOSA,0.45
url,DynaMOSA,0.47
url,DynaMOSA,0.37
url,DynaMOSA,0.46
url,DynaMOSA,0.44
url,DynaMOSA,0.43
url,DynaMOSA,0.45
url,DynaMOSA,0.47
url,DynaMOSA,0.35
url,DynaMOSA,0.37
url,DynaMOSA,0.35
url,DynaMOSA,0.45
url,DynaMOSA,0.37
url,DynaMOSA,0.36
url,DynaMOSA,0.38
url,DynaMOSA,0.41
url,DynaMOSA,0.47
url,DynaMOSA,0.35
url,DynaMOSA,0.45
url,DynaMOSA,0.42
url,DynaMOSA,0.39
url,DynaMOSA,0.45
url,DynaMOSA,0.43
url,DynaMOSA,0.45
